away_color,home_color,season,week,notes,away_id,home_id,away_team,home_team,game_rating
#85797a,#6e6e6e,2016,7,,326,2433,Texas State,UL Monroe,7.52
#357a9e,#5096c4,2021,3,,328,2005,Utah State,Air Force,7.52
#76d198,#cf6e75,2018,1,,276,193,Marshall,Miami (OH),7.52
#f2f2f2,#bc778f,2023,6,,38,9,Colorado,Arizona State,7.52
#3aaf80,#f4f4f4,2023,7,,2390,153,Miami(25),North Carolina(12),7.52
#cbbdb5,#937a7f,2025,9,,251,344,Texas(22),Mississippi State,7.52
#978da5,#c24a54,2024,3,,99,2579,LSU(16),South Carolina,7.52
#cf6e75,#8e8e8e,2021,10,,193,195,Miami (OH),Ohio,7.52
#5096c4,#cfa0a8,2015,14,,2005,21,Air Force,San Diego State,7.52
#6095ca,#6388cb,2021,6,,235,202,Memphis,Tulsa,7.52
#848484,#ad9a9d,2023,5,,258,103,Virginia,Boston College,7.52
#838383,#3f78bc,2016,8,,2751,2440,Wyoming,Nevada,7.52
#978da5,#6f82cf,2022,7,,99,57,LSU,Florida,7.52
#b7b7b8,#6388cb,2018,13,,2567,202,SMU,Tulsa,7.52
#bd9fa4,#707987,2015,10,,8,145,Arkansas,Ole Miss(19),7.52
#dd9da6,#b7b7b8,2022,8,,2132,2567,Cincinnati(21),SMU,7.52
#e1bbbf,#339969,2016,12,,2459,2199,Northern Illinois,Eastern Michigan,7.51
#b7b7b8,#6f92cf,2022,Bowls,new mexico bowl,2567,252,SMU,BYU,7.51
#3974ac,#d3a5b1,2016,13,,130,194,Michigan(3),Ohio State(2),7.51
#c8c6c2,#dd9da6,2019,6,,2116,2132,UCF(18),Cincinnati,7.51
#44699b,#a4a4a4,2015,10,,213,77,Penn State,Northwestern,7.51
#4c4c4c,#a6999b,2019,3,,2294,66,Iowa(19),Iowa State,7.51
#cbbdb5,#7f46c2,2023,Bowls,cfp semifinal at the allstate sugar bowl,251,264,Texas(3),Washington(2),7.51
#3d68b7,#4b83c3,2022,10,,6,290,South Alabama,Georgia Southern,7.51
#7f46c2,#d5a6af,2024,5,,264,164,Washington,Rutgers,7.51
#6388cb,#39aa8c,2021,7,,202,58,Tulsa,South Florida,7.51
#ad9a9d,#d9c78e,2023,6,,103,349,Boston College,Army,7.5
#3d6bb7,#40be99,2018,13,,2426,2655,Navy,Tulane,7.5
#576f8c,#c0437e,2021,7,,2649,2117,Toledo,Central Michigan,7.5
#e6c6c7,#6989c7,2025,6,,98,48,Western Kentucky,Delaware,7.5
#af3a3a,#3d77b8,2018,10,,245,2,Texas A&M(25),Auburn,7.5
#b9a0a5,#7f46c2,2024,10,,30,264,USC,Washington,7.5
#3d77b8,#707987,2020,8,,2,145,Auburn,Ole Miss,7.5
#5f95ca,#dc9797,2025,3,,160,2050,New Hampshire,Ball State,7.5
#3d75b8,#4fb885,2015,11,,2636,2429,UTSA,Charlotte,7.5
#e0a3ae,#47c27c,2022,12,,254,2483,Utah(10),Oregon(12),7.5
#8e8e8e,#c0437e,2024,7,,195,2117,Ohio,Central Michigan,7.5
#8e8e8e,#cf6e75,2018,11,,195,193,Ohio,Miami (OH),7.49
#4078be,#345b9d,2022,9,,2348,2229,Louisiana Tech,Florida International,7.49
#e6c6c7,#519bc5,2017,8,,98,295,Western Kentucky,Old Dominion,7.49
#4b83c3,#3d68b7,2024,10,,290,6,Georgia Southern,South Alabama,7.49
#6388cb,#b7b7b8,2015,9,,202,2567,Tulsa,SMU,7.49
#9785a6,#d98c8c,2015,4,,2628,2641,TCU(3),Texas Tech,7.49
#3f647f,#cfa0a8,2016,2,,25,21,California,San Diego State,7.49
#d88a96,#ad9a9d,2020,13,,97,103,Louisville,Boston College,7.49
#da8f8f,#4c4c4c,2019,10,,158,2509,Nebraska,Purdue,7.49
#b9a0a5,#5d7088,2015,7,,30,87,USC,Notre Dame(14),7.49
#3aaf80,#707987,2025,Bowls,college football playoff semifinal at the vrbo fiesta bowl,2390,145,Miami(2),Ole Miss(3),7.49
#e1bbbf,#dc9797,2016,5,,2459,2050,Northern Illinois,Ball State,7.49
#a4a4a4,#4c4c4c,2024,10,,77,2509,Northwestern,Purdue,7.49
#d9c78e,#5096c4,2025,10,,349,2005,Army,Air Force,7.48
#ce919e,#61a0ca,2025,6,,167,23,New Mexico,San José State,7.48
#cfbdbf,#40be99,2019,4,,248,2655,Houston,Tulane,7.48
#3aaf80,#3f647f,2024,6,,2390,25,Miami(8),California,7.48
#48619a,#345b9d,2024,4,,2405,2229,Monmouth,Florida International,7.48
#5090c5,#e6ccb3,2022,8,,2226,2638,Florida Atlantic,UTEP,7.48
#e6c6c7,#d07980,2023,4,,98,2653,Western Kentucky,Troy,7.48
#4fb885,#6388cb,2023,10,,2429,202,Charlotte,Tulsa,7.48
#cc6666,#a75a7c,2018,9,,84,135,Indiana,Minnesota,7.48
#75807c,#6f92cf,2022,2,,239,252,Baylor(9),BYU(21),7.48
#848484,#d88a96,2025,6,,258,97,Virginia(24),Louisville,7.48
#44699b,#db93a2,2015,8,,213,120,Penn State,Maryland,7.48
#d98c8c,#f4f4f4,2022,13,,152,153,NC State,North Carolina(18),7.48
#40be99,#cfbdbf,2022,5,,2655,248,Tulane,Houston,7.48
#d98c8c,#75807c,2019,7,,2641,239,Texas Tech,Baylor(22),7.48
#7f46c2,#6e6e6e,2023,12,,264,204,Washington(5),Oregon State(10),7.48
#e6dbb3,#6e6e6e,2017,10,,2026,2433,App State,UL Monroe,7.47
#d17b7b,#838383,2015,13,,2439,2751,UNLV,Wyoming,7.47
#e1bbbf,#6388cb,2022,2,,2459,202,Northern Illinois,Tulsa,7.47
#3d6bb7,#d9c78e,2022,15,,2426,349,Navy,Army,7.47
#a6999b,#885caf,2025,1,aer lingus college football classic,66,2306,Iowa State(22),Kansas State(17),7.47
#a75a7c,#828282,2015,2,,135,36,Minnesota,Colorado State,7.47
#e6ccb3,#57c78b,2021,11,,2638,249,UTEP,North Texas,7.47
#b9a0a5,#e7c8b6,2025,5,,30,356,USC(21),Illinois(23),7.47
#40be99,#d9c78e,2019,6,,2655,349,Tulane,Army,7.47
#dd9da6,#cc7a91,2018,8,,2132,218,Cincinnati(20),Temple,7.47
#3c73b2,#db93a2,2021,1,,277,120,West Virginia,Maryland,7.47
#a6999b,#885caf,2015,12,,66,2306,Iowa State,Kansas State,7.47
#3c7eb4,#f4f4f4,2024,7,,59,153,Georgia Tech,North Carolina,7.46
#76d198,#e6dbb3,2025,13,,276,2026,Marshall,App State,7.46
#7f46c2,#adb8c1,2022,5,,264,26,Washington(15),UCLA,7.46
#47c27c,#44699b,2025,5,,2483,213,Oregon(6),Penn State(3),7.46
#bca0a5,#e6ccb3,2015,2,,201,2633,Oklahoma(19),Tennessee(23),7.46
#519bc5,#339969,2015,1,,295,2199,Old Dominion,Eastern Michigan,7.46
#b7b7b8,#db93a2,2022,3,,2567,120,SMU,Maryland,7.46
#b8b8b8,#b48686,2024,9,,154,24,Wake Forest,Stanford,7.46
#978da5,#a0a0a0,2022,1,allstate louisiana kickoff,99,52,LSU,Florida State,7.46
#5c81c6,#4fb885,2021,1,,150,2429,Duke,Charlotte,7.46
#dc97a7,#339a72,2025,4,,278,62,Fresno State,Hawai'i,7.46
#cf6e75,#e1bbbf,2022,12,,193,2459,Miami (OH),Northern Illinois,7.46
#339969,#868686,2018,6,,2199,2711,Eastern Michigan,Western Michigan,7.46
#bca0a5,#e6cab3,2023,10,,201,197,Oklahoma(10),Oklahoma State,7.46
#5c81c6,#5d7088,2025,11,,150,41,Duke,UConn,7.46
#b9a0a5,#adb8c1,2018,12,,30,26,USC,UCLA,7.45
#848484,#3c7eb4,2018,12,,258,59,Virginia,Georgia Tech,7.45
#76d198,#d98c8c,2023,6,,276,152,Marshall,NC State,7.45
#e6cab3,#a6999b,2017,11,,197,66,Oklahoma State(12),Iowa State(24),7.45
#3e72b9,#4c85c3,2016,5,,2006,2309,Akron,Kent State,7.45
#adb8c1,#f2f2f2,2020,10,,26,38,UCLA,Colorado,7.45
#3c73b2,#d98c8c,2020,8,,277,2641,West Virginia,Texas Tech,7.45
#4b83c3,#99a6b8,2020,13,,290,2247,Georgia Southern,Georgia State,7.45
#917e9c,#cc7a91,2022,13,,151,218,East Carolina,Temple,7.45
#6b8bce,#dc97a7,2023,10,,68,278,Boise State,Fresno State,7.45
#ce919e,#828282,2018,7,,167,36,New Mexico,Colorado State,7.45
#4c85c3,#e1bbbf,2025,14,,2309,2459,Kent State,Northern Illinois,7.45
#f4f4f4,#bd3f7d,2015,12,,153,259,North Carolina(12),Virginia Tech,7.45
#f4f4f4,#3aaf80,2022,6,,153,2390,North Carolina,Miami,7.45
#dc9797,#cf6e75,2022,13,,2050,193,Ball State,Miami (OH),7.45
#707987,#bd9fa4,2018,7,,145,8,Ole Miss,Arkansas,7.45
#bd9099,#3974ac,2023,Bowls,cfp semifinal at the rose bowl game pres. by prudential,333,130,Alabama(5),Michigan(1),7.45
#a6999b,#dd9da6,2025,6,,66,2132,Iowa State(14),Cincinnati,7.45
#b6999d,#5d7193,2015,8,,265,12,Washington State,Arizona,7.45
#dc9797,#339969,2019,7,,2050,2199,Ball State,Eastern Michigan,7.45
#6e6e6e,#e6dbb3,2025,6,,204,2026,Oregon State,App State,7.45
#da8f8f,#db93a2,2025,7,,158,120,Nebraska,Maryland,7.45
#ffffff,#3d75b8,2019,8,,242,2636,Rice,UTSA,7.45
#4c85c3,#935531,2018,10,,2309,189,Kent State,Bowling Green,7.45
#3c73b2,#d98c8c,2018,5,,277,2641,West Virginia(12),Texas Tech(25),7.45
#345b9d,#4fb885,2018,12,,2229,2429,Florida International,Charlotte,7.45
#e3c2ab,#3c7eb4,2025,3,,228,59,Clemson(12),Georgia Tech,7.45
#ae7b7c,#b57f81,2021,3,,2569,166,South Carolina State,New Mexico State,7.44
#6095ca,#6388cb,2019,9,,235,202,Memphis,Tulsa,7.44
#40be99,#6388cb,2020,12,,2655,202,Tulane,Tulsa(25),7.44
#7b7b7b,#cc6666,2023,12,,127,84,Michigan State,Indiana,7.44
#6095ca,#4fb885,2023,11,,235,2429,Memphis,Charlotte,7.44
#e6c6c7,#39aa8c,2015,Bowls,miami beach bowl,98,58,Western Kentucky(24),South Florida,7.44
#3f7fbd,#adb8c1,2022,Bowls,tony the tiger sun bowl,221,26,Pittsburgh(22),UCLA(21),7.44
#4c4c4c,#76d198,2015,1,,2509,276,Purdue,Marshall,7.44
#b7b7b8,#6388cb,2022,9,,2567,202,SMU,Tulsa,7.44
#5d7088,#ffffff,2025,9,,41,242,UConn,Rice,7.44
#6f7cc9,#3e72b9,2017,9,,2084,2006,Buffalo,Akron,7.44
#6b8bce,#d17b7b,2024,9,,68,2439,Boise State(17),UNLV,7.44
#b7b7b8,#9785a6,2019,4,,2567,2628,SMU,TCU(25),7.44
#a6999b,#e6cab3,2020,8,,66,197,Iowa State(17),Oklahoma State(6),7.44
#4c4c4c,#e7c8b6,2016,6,,2509,356,Purdue,Illinois,7.44
#4078be,#e6c6c7,2017,3,,2348,98,Louisiana Tech,Western Kentucky,7.43
#e6ccb3,#3f7fbd,2022,2,,2633,221,Tennessee(24),Pittsburgh(17),7.43
#c8c6c2,#3f7fbd,2019,4,,2116,221,UCF(15),Pittsburgh,7.43
#f4f4f4,#d98c8c,2021,13,,153,152,North Carolina,NC State(24),7.43
#868686,#576f8c,2019,6,,2711,2649,Western Michigan,Toledo,7.43
#5090c5,#dc9797,2019,3,,2226,2050,Florida Atlantic,Ball State,7.43
#5096c4,#3f78bc,2024,13,,2005,2440,Air Force,Nevada,7.43
#519bc5,#4abfc2,2024,6,,295,324,Old Dominion,Coastal Carolina,7.43
#4b83c3,#ddb4b6,2016,6,,290,2032,Georgia Southern,Arkansas State,7.43
#339969,#e1bbbf,2017,9,,2199,2459,Eastern Michigan,Northern Illinois,7.43
#d2adae,#e6dbb3,2019,15,,309,2026,Louisiana,App State(20),7.43
#d3a5b1,#db93a2,2018,12,,194,120,Ohio State(9),Maryland,7.43
#4b83c3,#3f78bc,2024,2,,290,2440,Georgia Southern,Nevada,7.43
#b9a0a5,#db93a2,2024,8,,30,120,USC,Maryland,7.43
#bd3f7d,#6b8bce,2019,Bowls,,259,96,Virginia Tech,Kentucky,7.43
#d88a96,#3f7fbd,2015,12,,97,221,Louisville,Pittsburgh,7.43
#85797a,#3d75b8,2025,2,,326,2636,Texas State,UTSA,7.43
#44699b,#7b7b7b,2021,13,,213,127,Penn State,Michigan State(12),7.42
#bd3f7d,#d88a96,2020,9,,259,97,Virginia Tech,Louisville,7.42
#5c81c6,#40be99,2025,3,,150,2655,Duke,Tulane,7.42
#bd3f7d,#f4f4f4,2020,6,,259,153,Virginia Tech(19),North Carolina(8),7.42
#76d198,#345b9d,2018,13,,276,2229,Marshall,Florida International,7.42
#4078be,#57c78b,2020,14,,2348,249,Louisiana Tech,North Texas,7.42
#a0a0a0,#6f82cf,2021,13,,52,57,Florida State,Florida,7.42
#4b83c3,#519bc5,2022,8,,290,295,Georgia Southern,Old Dominion,7.42
#dc97a7,#357a9e,2023,7,,278,328,Fresno State,Utah State,7.41
#4c4c4c,#da8f8f,2019,14,,2294,158,Iowa(19),Nebraska,7.41
#a6999b,#4c4c4c,2024,2,,66,2294,Iowa State,Iowa(21),7.41
#e3c2ab,#bd9099,2016,Bowls,cfp national championship game presented by at&t,228,333,Clemson(1),Alabama(2),7.41
#3d68b7,#ddb4b6,2024,6,,6,2032,South Alabama,Arkansas State,7.41
#bd9099,#ce919e,2025,5,,333,61,Alabama(17),Georgia(5),7.41
#9785a6,#3974ac,2022,Bowls,cfp semifinal at the vrbo fiesta bowl,2628,130,TCU(2),Michigan(3),7.41
#345b9d,#ddb4b6,2019,Bowls,camellia bowl,2229,2032,Florida International,Arkansas State,7.41
#707987,#ce919e,2025,Bowls,college football playoff quarterfinal at the allstate sugar bowl,145,61,Ole Miss(3),Georgia(6),7.41
#3f78bc,#cfa0a8,2021,11,,2440,21,Nevada,San Diego State,7.41
#d88a96,#b8b8b8,2021,5,,97,154,Louisville,Wake Forest(24),7.41
#5c81c6,#f4f4f4,2019,9,,150,153,Duke,North Carolina,7.41
#359f7d,#e6c6c7,2022,8,,5,98,UAB,Western Kentucky,7.41
#bca0a5,#7fa4d4,2023,9,,201,2305,Oklahoma(6),Kansas,7.4
#e3c2ab,#d88a96,2021,10,,228,97,Clemson,Louisville,7.4
#6e6e6e,#339a72,2019,2,,204,62,Oregon State,Hawai'i,7.4
#bca0a5,#e6ccb3,2025,10,,201,2633,Oklahoma(18),Tennessee(14),7.4
#707987,#bd9fa4,2016,7,,145,8,Ole Miss(12),Arkansas(22),7.4
#e3c2ab,#d3a5b1,2019,Bowls,playstation fiesta bowl - cfp semifinal,228,194,Clemson(2),Ohio State(3),7.4
#6388cb,#b7b7b8,2021,13,,202,2567,Tulsa,SMU,7.4
#3d6bb7,#917e9c,2020,7,,2426,151,Navy,East Carolina,7.4
#bd9099,#e9e1ce,2025,7,,333,142,Alabama(8),Missouri(14),7.4
#e6cab3,#6f92cf,2024,8,,197,252,Oklahoma State,BYU(13),7.4
#cbbdb5,#9785a6,2019,9,,251,2628,Texas(15),TCU,7.4
#e6cab3,#6b8bce,2021,3,,197,68,Oklahoma State,Boise State,7.4
#bca0a5,#3d77b8,2024,5,,201,2,Oklahoma(21),Auburn,7.4
#dc97a7,#61a0ca,2019,14,,278,23,Fresno State,San José State,7.4
#5d7088,#dd9da6,2017,13,,41,2132,UConn,Cincinnati,7.4
#3974ac,#a0a0a0,2016,Bowls,capital one orange bowl,130,52,Michigan(10),Florida State(8),7.4
#9785a6,#cfbdbf,2025,13,,2628,248,TCU,Houston(25),7.4
#4abfc2,#4b83c3,2019,8,,324,290,Coastal Carolina,Georgia Southern,7.39
#ba3e3e,#7cb0d3,2025,7,,2623,2393,Missouri State,Middle Tennessee,7.39
#61a0ca,#339969,2026,1,,23,2199,San José State,Eastern Michigan,7.39
#ddb4b6,#519bc5,2022,4,,2032,295,Arkansas State,Old Dominion,7.39
#bc778f,#d98c8c,2017,3,,9,2641,Arizona State,Texas Tech,7.39
#d2adae,#b57f81,2016,5,,309,166,Louisiana,New Mexico State,7.39
#e6cab3,#cbbdb5,2015,4,,197,251,Oklahoma State(24),Texas,7.39
#ba3e3e,#f0e8d6,2025,13,,2623,338,Missouri State,Kennesaw State,7.39
#bc778f,#75807c,2025,4,,9,239,Arizona State,Baylor,7.38
#4fb885,#ffffff,2024,5,,2429,242,Charlotte,Rice,7.38
#d5a6af,#bd3f7d,2024,4,,164,259,Rutgers,Virginia Tech,7.38
#6b8bce,#828282,2023,7,,68,36,Boise State,Colorado State,7.38
#e6ccb3,#4078be,2022,6,,2638,2348,UTEP,Louisiana Tech,7.38
#e0a3ae,#b9a0a5,2023,8,,254,30,Utah(14),USC(18),7.38
#6f92cf,#75807c,2024,5,,252,239,BYU(22),Baylor,7.38
#339969,#e7c8b6,2019,3,,2199,356,Eastern Michigan,Illinois,7.38
#f4ebe0,#57c78b,2020,5,,2572,249,Southern Miss,North Texas,7.38
#c24a54,#6f82cf,2018,11,,2579,57,South Carolina,Florida(19),7.37
#6f7cc9,#4c85c3,2015,10,,2084,2309,Buffalo,Kent State,7.37
#3f78bc,#5096c4,2018,5,,2440,2005,Nevada,Air Force,7.37
#a0a0a0,#ad9a9d,2021,12,,52,103,Florida State,Boston College,7.37
#e6c7b3,#a0a0a0,2021,5,,183,52,Syracuse,Florida State,7.37
#39aa8c,#3d6bb7,2025,12,,58,2426,South Florida(25),Navy,7.37
#99a6b8,#6e6e6e,2017,7,,2247,2433,Georgia State,UL Monroe,7.37
#3d75b8,#cfbdbf,2023,1,,2636,248,UTSA,Houston,7.37
#345b9d,#576f8c,2018,Bowls,makers wanted bahamas bowl,2229,2649,Florida International,Toledo,7.37
#e0a3ae,#3f647f,2016,5,,254,25,Utah(18),California,7.37
#9785a6,#d98c8c,2023,10,,2628,2641,TCU,Texas Tech,7.37
#ddb4b6,#e1bbbf,2023,Bowls,camellia bowl,2032,2459,Arkansas State,Northern Illinois,7.37
#cc6666,#4c4c4c,2017,13,,84,2509,Indiana,Purdue,7.37
#d2adae,#3d68b7,2015,11,,309,6,Louisiana,South Alabama,7.36
#3c7eb4,#5c81c6,2021,6,,59,150,Georgia Tech,Duke,7.36
#47c27c,#bc778f,2015,9,,2483,9,Oregon,Arizona State,7.36
#e6ccb3,#c24a54,2020,4,,2633,2579,Tennessee(16),South Carolina,7.36
#7f46c2,#44699b,2017,Bowls,,264,213,Washington(16),Penn State(8),7.36
#4b83c3,#339969,2018,Bowls,raycom media camellia bowl,290,2199,Georgia Southern,Eastern Michigan,7.36
#61a0ca,#357a9e,2025,8,,23,328,San José State,Utah State,7.36
#e6c7b3,#848484,2015,7,,183,258,Syracuse,Virginia,7.36
#d37d7b,#7cb0d3,2025,10,,55,2393,Jacksonville State,Middle Tennessee,7.36
#76d198,#f4ebe0,2018,10,,276,2572,Marshall,Southern Miss,7.36
#d98c8c,#6b8bce,2020,Bowls,taxslayer gator bowl,152,96,NC State,Kentucky,7.36
#5d7088,#3aaf80,2025,1,,87,2390,Notre Dame(6),Miami(10),7.36
#3d68b7,#85797a,2023,13,,6,326,South Alabama,Texas State,7.36
#f4ebe0,#d2adae,2016,Bowls,r+l carriers new orleans bowl,2572,309,Southern Miss,Louisiana,7.36
#838383,#5096c4,2025,8,,2751,2005,Wyoming,Air Force,7.36
#978da5,#6f82cf,2017,6,,99,57,LSU,Florida(21),7.36
#a75a7c,#a4a4a4,2023,4,,135,77,Minnesota,Northwestern,7.35
#bd9fa4,#978da5,2021,11,,8,99,Arkansas,LSU,7.35
#b48686,#f2f2f2,2023,7,,24,38,Stanford,Colorado,7.35
#47c27c,#d98c8c,2023,2,,2483,2641,Oregon(13),Texas Tech,7.35
#7b7b7b,#a75a7c,2017,7,,127,135,Michigan State(21),Minnesota,7.35
#dc97a7,#3f78bc,2024,8,,278,2440,Fresno State,Nevada,7.35
#44699b,#4c4c4c,2021,6,,213,2294,Penn State(4),Iowa(3),7.35
#b48686,#adb8c1,2018,13,,24,26,Stanford,UCLA,7.35
#3f647f,#7f46c2,2015,4,,25,264,California,Washington,7.34
#e1bbbf,#838383,2016,1,,2459,2751,Northern Illinois,Wyoming,7.34
#3c7eb4,#848484,2017,10,,59,258,Georgia Tech,Virginia,7.34
#cfa0a8,#3f78bc,2020,12,,21,2440,San Diego State,Nevada,7.34
#b57f81,#357a9e,2017,Bowls,,166,328,New Mexico State,Utah State,7.34
#4c4c4c,#4c4c4c,2020,8,,2294,2509,Iowa,Purdue,7.34
#a6999b,#6095ca,2017,Bowls,,66,235,Iowa State,Memphis(25),7.34
#4078be,#6989c7,2025,11,,2348,48,Louisiana Tech,Delaware,7.34
#d98c8c,#bd3f7d,2023,12,,152,259,NC State,Virginia Tech,7.34
#ce919e,#cfa0a8,2024,11,,167,21,New Mexico,San Diego State,7.34
#565656,#6f7cc9,2022,2,,107,2084,Holy Cross,Buffalo,7.34
#b48686,#339a72,2025,1,,24,62,Stanford,Hawai'i,7.33
#5096c4,#838383,2018,12,,2005,2751,Air Force,Wyoming,7.33
#c0437e,#868686,2017,10,,2117,2711,Central Michigan,Western Michigan,7.33
#5d7193,#b48686,2019,9,,12,24,Arizona,Stanford,7.33
#3aaf80,#d98c8c,2020,10,,2390,152,Miami(11),NC State,7.33
#f2f2f2,#47c27c,2016,4,,38,2483,Colorado,Oregon,7.33
#cf6e75,#6f7cc9,2018,10,,193,2084,Miami (OH),Buffalo,7.33
#b7b7b8,#3d6bb7,2019,13,,2567,2426,SMU(21),Navy,7.33
#6b8bce,#a0a0a0,2019,1,,68,52,Boise State,Florida State,7.33
#d88a96,#3f7fbd,2025,5,,97,221,Louisville,Pittsburgh,7.33
#e6dbb3,#4abfc2,2022,10,,2026,324,App State,Coastal Carolina,7.33
#d98c8c,#f4f4f4,2018,13,,152,153,NC State,North Carolina,7.33
#5f95ca,#c0437e,2023,2,,160,2117,New Hampshire,Central Michigan,7.33
#d37d7b,#e5c2b2,2025,7,,55,2534,Jacksonville State,Sam Houston,7.33
#c24a54,#917e9c,2021,2,,2579,151,South Carolina,East Carolina,7.33
#f4ebe0,#4abfc2,2022,11,,2572,324,Southern Miss,Coastal Carolina,7.33
#cfa0a8,#339a72,2023,7,,21,62,San Diego State,Hawai'i,7.32
#3c7eb4,#848484,2021,8,,59,258,Georgia Tech,Virginia,7.32
#cbbdb5,#885caf,2016,8,,251,2306,Texas,Kansas State,7.32
#e6ccb3,#e9e1ce,2019,13,,2633,142,Tennessee,Missouri,7.32
#e6c6c7,#76d198,2019,9,,98,276,Western Kentucky,Marshall,7.32
#bd3f7d,#3c7eb4,2015,11,,259,59,Virginia Tech,Georgia Tech,7.32
#5090c5,#345b9d,2025,3,,2226,2229,Florida Atlantic,Florida International,7.32
#6e6e6e,#f4ebe0,2018,2,,2433,2572,UL Monroe,Southern Miss,7.32
#e6ccb3,#ffffff,2018,10,,2638,242,UTEP,Rice,7.32
#cc6666,#4c4c4c,2023,13,,84,2509,Indiana,Purdue,7.32
#359f7d,#57c78b,2017,4,,5,249,UAB,North Texas,7.32
#b48686,#e0a3ae,2017,6,,24,254,Stanford,Utah(20),7.32
#937a7f,#6f92cf,2016,7,,344,252,Mississippi State,BYU,7.31
#828282,#ce919e,2015,12,,36,167,Colorado State,New Mexico,7.31
#3d6bb7,#885caf,2019,Bowls,,2426,2306,Navy(20),Kansas State,7.31
#3c7eb4,#848484,2015,9,,59,258,Georgia Tech,Virginia,7.31
#47c27c,#9785a6,2015,Bowls,valero alamo bowl,2483,2628,Oregon(19),TCU(7),7.31
#b9a0a5,#bc778f,2019,11,,30,9,USC,Arizona State,7.31
#6388cb,#40be99,2015,13,,202,2655,Tulsa,Tulane,7.31
#ad9a9d,#3c7eb4,2021,11,,103,59,Boston College,Georgia Tech,7.31
#3aaf80,#f4f4f4,2019,2,,2390,153,Miami,North Carolina,7.31
#978da5,#cbbdb5,2019,2,,99,251,LSU(6),Texas(9),7.31
#d88a96,#937a7f,2017,Bowls,,97,344,Louisville,Mississippi State(19),7.31
#b9a0a5,#3974ac,2024,4,,30,130,USC(11),Michigan(18),7.31
#99a6b8,#4abfc2,2017,6,,2247,324,Georgia State,Coastal Carolina,7.31
#d37d7b,#e5c2b2,2023,5,,55,2534,Jacksonville State,Sam Houston,7.31
#838383,#e1bbbf,2021,2,,2751,2459,Wyoming,Northern Illinois,7.31
#d88a96,#b8b8b8,2017,9,,97,154,Louisville,Wake Forest,7.31
#cbbdb5,#9785a6,2021,5,,251,2628,Texas,TCU,7.31
#5096c4,#61a0ca,2016,12,,2005,23,Air Force,San José State,7.31
#c0437e,#8e8e8e,2021,6,,2117,195,Central Michigan,Ohio,7.31
#3f7fbd,#a4a4a4,2016,Bowls,new era pinstripe bowl,221,77,Pittsburgh,Northwestern,7.31
#339969,#3e72b9,2024,9,,2199,2006,Eastern Michigan,Akron,7.3
#b7b7b8,#5c81c6,2024,9,,2567,150,SMU(22),Duke,7.3
#3c73b2,#885caf,2017,11,,277,2306,West Virginia(23),Kansas State,7.3
#3aaf80,#a0a0a0,2017,6,,2390,52,Miami(13),Florida State,7.3
#d6889a,#7b7b7b,2022,7,,275,127,Wisconsin,Michigan State,7.3
#b9a0a5,#d6889a,2015,Bowls,national funding holiday bowl,30,275,USC,Wisconsin(21),7.3
#5090c5,#ffffff,2023,13,,2226,242,Florida Atlantic,Rice,7.3
#dc9797,#e7c8b6,2017,1,,2050,356,Ball State,Illinois,7.3
#cbbdb5,#75807c,2021,9,,251,239,Texas,Baylor(16),7.3
#576f8c,#339969,2022,9,,2649,2199,Toledo,Eastern Michigan,7.3
#d88a96,#3c7eb4,2023,1,aflac kickoff,97,59,Louisville,Georgia Tech,7.3
#5c81c6,#3c7eb4,2016,9,,150,59,Duke,Georgia Tech,7.3
#cc6666,#e0a3ae,2016,Bowls,foster farms bowl,84,254,Indiana,Utah(23),7.3
#4078be,#4fb885,2022,12,,2348,2429,Louisiana Tech,Charlotte,7.29
#40be99,#6095ca,2021,13,,2655,235,Tulane,Memphis,7.29
#c0437e,#868686,2023,11,,2117,2711,Central Michigan,Western Michigan,7.29
#4e6192,#e5c2b2,2024,14,,2335,2534,Liberty,Sam Houston,7.29
#d37d7b,#4078be,2024,11,,55,2348,Jacksonville State,Louisiana Tech,7.29
#99a6b8,#9156c7,2022,12,,2247,256,Georgia State,James Madison,7.29
#e1bbbf,#c0437e,2017,13,,2459,2117,Northern Illinois,Central Michigan,7.29
#d07980,#e6c6c7,2022,5,,2653,98,Troy,Western Kentucky,7.29
#cf6e75,#6f7cc9,2022,5,,193,2084,Miami (OH),Buffalo,7.29
#838383,#cfa0a8,2019,7,,2751,21,Wyoming,San Diego State,7.29
#3c73b2,#885caf,2015,14,,277,2306,West Virginia,Kansas State,7.29
#d88a96,#3f7fbd,2020,4,,97,221,Louisville(24),Pittsburgh(21),7.29
#4abfc2,#e6dbb3,2023,7,,324,2026,Coastal Carolina,App State,7.29
#576f8c,#e6c6c7,2024,4,,2649,98,Toledo,Western Kentucky,7.28
#6b8bce,#c8c6c2,2021,1,,68,2116,Boise State,UCF,7.28
#d07980,#85797a,2021,7,,2653,326,Troy,Texas State,7.28
#adb8c1,#bc778f,2016,6,,26,9,UCLA,Arizona State,7.28
#6f7cc9,#3e72b9,2024,10,,2084,2006,Buffalo,Akron,7.28
#e0a3ae,#adb8c1,2022,6,,254,26,Utah(11),UCLA(18),7.28
#d37d7b,#345b9d,2025,13,,55,2229,Jacksonville State,Florida International,7.28
#af3a3a,#6f82cf,2017,7,,245,57,Texas A&M,Florida,7.28
#d6889a,#e7c8b6,2023,8,,275,356,Wisconsin,Illinois,7.28
